#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_1__8_contigs__length_48620176	27506590	48620184	1366297	-0.170957	0.0260136	1	False
PGA_scaffold_6__4_contigs__length_40332419	11149258	40332423	1366806	-0.168537	0.0352487	1	False
PGA_scaffold_12__8_contigs__length_43601363	15524700	43601371	1369794	0.0426843	0.739095	1	False
PGA_scaffold_6__4_contigs__length_40332419	19801338	40332423	1370886	-0.029923	0.804458	1	False
PGA_scaffold_11__2_contigs__length_16647470	8803210	16647472	1372215	-0.0750275	0.493867	1	False
PGA_scaffold_5__4_contigs__length_41593640	13689753	41593644	1372957	-0.0270627	0.773889	1	False
PGA_scaffold_4__2_contigs__length_40833304	14982238	40833306	1373039	-0.159956	0.0695969	1	False
PGA_scaffold_12__8_contigs__length_43601363	22589729	43601371	1373986	-0.340154	0.000138639	1	False
PGA_scaffold_11__2_contigs__length_16647470	8344214	16647472	1374289	0.246205	0.00757811	1	False
PGA_scaffold_4__2_contigs__length_40833304	20637284	40833306	1375229	-0.223102	0.0107148	1	False
PGA_scaffold_4__2_contigs__length_40833304	10936739	40833306	1376686	-0.178878	0.0625855	1	False
PGA_scaffold_10__2_contigs__length_18375833	13226307	18375835	1377946	0.0732673	0.503191	1	False
PGA_scaffold_9__1_contigs__length_26405310	16389787	26405311	1378407	0.112871	0.24764	1	False
PGA_scaffold_3__1_contigs__length_42346340	26148522	42346341	1378589	-0.0591859	0.260088	1	False
PGA_scaffold_8__1_contigs__length_33223255	4495178	33223256	1379025	0.236084	0.0137575	1	False
PGA_scaffold_4__2_contigs__length_40833304	40402392	40833306	1379869	-0.310451	0.000636064	1	False
PGA_scaffold_1__8_contigs__length_48620176	37192387	48620184	1380864	-0.0123212	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	14222719	16647472	1382268	0.135534	0.0624174	1	False
PGA_scaffold_12__8_contigs__length_43601363	41883272	43601371	1383025	-0.29813	0.000963276	1	False
PGA_scaffold_13__1_contigs__length_9667079	9412525	9667080	1383894	0.120792	0.0684876	1	False
PGA_scaffold_9__1_contigs__length_26405310	25212368	26405311	1384055	0.139934	0.152253	1	False
PGA_scaffold_1__8_contigs__length_48620176	15539191	48620184	1384774	-0.169637	0.0722897	1	False
PGA_scaffold_5__4_contigs__length_41593640	18839377	41593644	1386121	0.0413641	0.74765	1	False
PGA_scaffold_3__1_contigs__length_42346340	6270502	42346341	1386253	-0.256546	0.000452961	1	False
PGA_scaffold_11__2_contigs__length_16647470	9918495	16647472	1386525	0.0121012	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	11330430	48620184	1387028	0.0228823	0.930886	1	False
PGA_scaffold_6__4_contigs__length_40332419	30328220	40332423	1388046	0.040044	0.740519	1	False
PGA_scaffold_3__1_contigs__length_42346340	4145319	42346341	1388455	-0.010121	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	26571774	40332423	1389630	-0.139494	0.166437	1	False
PGA_scaffold_8__1_contigs__length_33223255	16933732	33223256	1389934	0.125633	0.0933242	1	False
PGA_scaffold_1__8_contigs__length_48620176	7108846	48620184	1390049	-0.137074	0.17625	1	False
PGA_scaffold_12__8_contigs__length_43601363	20836938	43601371	1391013	0.265787	0.00498389	1	False
PGA_scaffold_2__1_contigs__length_45988651	35783664	45988652	1391906	0.00748074	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	1332413	33223256	1395605	-0.0468647	0.344646	1	False
PGA_scaffold_5__4_contigs__length_41593640	16064742	41593644	1397621	-0.0341034	0.800803	1	False
PGA_scaffold_9__1_contigs__length_26405310	14152245	26405311	1399477	0.0019802	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	28000898	48620184	1402031	0.00220022	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	41765312	45988652	1402789	-0.150275	0.0537575	1	False
PGA_scaffold_8__1_contigs__length_33223255	4107911	33223256	1403899	-0.0369637	0.556881	1	False
PGA_scaffold_3__1_contigs__length_42346340	38389271	42346341	1404379	-0.0250825	0.888113	1	False
PGA_scaffold_9__1_contigs__length_26405310	24547852	26405311	1408383	0.0244225	0.884366	1	False
PGA_scaffold_5__4_contigs__length_41593640	19054421	41593644	1408518	0.0664466	0.368152	1	False
PGA_scaffold_2__1_contigs__length_45988651	21219828	45988652	1409528	0.179318	0.0659013	1	False
PGA_scaffold_9__1_contigs__length_26405310	17436857	26405311	1410028	-0.00550056	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	28721844	43601371	1410771	0.0959296	0.244114	1	False
PGA_scaffold_7__4_contigs__length_34379845	85404	34379849	1411334	-0.142794	0.083804	1	False
PGA_scaffold_5__4_contigs__length_41593640	28295574	41593644	1411995	-0.139054	0.123891	1	False
PGA_scaffold_1__8_contigs__length_48620176	30465534	48620184	1412675	-0.172277	0.0524451	1	False
PGA_scaffold_2__1_contigs__length_45988651	5681400	45988652	1414508	-0.110671	0.196784	1	False
PGA_scaffold_6__4_contigs__length_40332419	5821369	40332423	1414745	-0.256326	0.0024475	1	False
PGA_scaffold_7__4_contigs__length_34379845	12708599	34379849	1417960	-0.0761276	0.394636	1	False
PGA_scaffold_10__2_contigs__length_18375833	15660380	18375835	1421502	0.187019	0.0400439	1	False
PGA_scaffold_1__8_contigs__length_48620176	19907926	48620184	1424246	-0.184158	0.0602999	1	False
PGA_scaffold_3__1_contigs__length_42346340	41048452	42346341	1424613	-0.271067	0.00193032	1	False
PGA_scaffold_8__1_contigs__length_33223255	30020771	33223256	1425175	0.218922	0.0210823	1	False
PGA_scaffold_7__4_contigs__length_34379845	85267	34379849	1426445	0.0490649	0.599771	1	False
PGA_scaffold_10__2_contigs__length_18375833	16626419	18375835	1427451	0.0831683	0.4301	1	False
PGA_scaffold_5__4_contigs__length_41593640	35377888	41593644	1428733	-0.226623	0.00945206	1	False
PGA_scaffold_12__8_contigs__length_43601363	36345993	43601371	1430703	-0.0171617	0.978483	1	False
PGA_scaffold_9__1_contigs__length_26405310	19614048	26405311	1431100	-0.238944	0.00672538	1	False
PGA_scaffold_9__1_contigs__length_26405310	5631738	26405311	1431358	-0.0906491	0.370338	1	False
PGA_scaffold_1__8_contigs__length_48620176	33171465	48620184	1432581	0.164356	0.0978383	1	False
PGA_scaffold_6__4_contigs__length_40332419	19370872	40332423	1434095	-0.0783278	0.448973	1	False
PGA_scaffold_6__4_contigs__length_40332419	7584846	40332423	1435921	-0.280968	0.00118476	1	False
PGA_scaffold_8__1_contigs__length_33223255	21283869	33223256	1436126	0.179758	0.0357505	1	False
PGA_scaffold_8__1_contigs__length_33223255	14905413	33223256	1437899	-0.0992299	0.202751	1	False
PGA_scaffold_2__1_contigs__length_45988651	39146147	45988652	1440435	-0.0151815	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	12453935	48620184	1441608	0.166777	0.0925749	1	False
PGA_scaffold_3__1_contigs__length_42346340	2425039	42346341	1441755	-0.151155	0.0454082	1	False
PGA_scaffold_11__2_contigs__length_16647470	15030675	16647472	1444637	0.137074	0.17625	1	False
PGA_scaffold_1__8_contigs__length_48620176	21945233	48620184	1449288	-0.219362	0.00668842	1	False
PGA_scaffold_9__1_contigs__length_26405310	25742131	26405311	1450292	-0.080308	0.473425	1	False
PGA_scaffold_6__4_contigs__length_40332419	11314119	40332423	1450470	0.142134	0.159126	1	False
PGA_scaffold_2__1_contigs__length_45988651	35017397	45988652	1450795	-0.0620462	0.411451	1	False
PGA_scaffold_9__1_contigs__length_26405310	23744944	26405311	1451897	-0.226403	0.0154374	1	False
PGA_scaffold_1__8_contigs__length_48620176	3425112	48620184	1453313	0.327613	0.000424272	1	False
PGA_scaffold_2__1_contigs__length_45988651	2889789	45988652	1455004	-0.127833	0.158703	1	False
PGA_scaffold_4__2_contigs__length_40833304	6737157	40833306	1456344	-0.0369637	0.556881	1	False
PGA_scaffold_6__4_contigs__length_40332419	18981501	40332423	1456366	0.127393	0.211351	1	False
PGA_scaffold_1__8_contigs__length_48620176	24966392	48620184	1458165	0.179318	0.0659013	1	False
PGA_scaffold_2__1_contigs__length_45988651	18093316	45988652	1458320	-0.271067	0.00193032	1	False
PGA_scaffold_2__1_contigs__length_45988651	41139430	45988652	1459531	-0.00726074	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	26244919	48620184	1459557	-0.135314	0.119109	1	False
PGA_scaffold_11__2_contigs__length_16647470	12780869	16647472	1461839	0.00462046	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	6613434	43601371	1462945	-0.0343235	0.744289	1	False
PGA_scaffold_12__8_contigs__length_43601363	40180684	43601371	1464536	-0.114852	0.26989	1	False
PGA_scaffold_3__1_contigs__length_42346340	27845675	42346341	1464864	-0.0266227	0.887963	1	False
PGA_scaffold_3__1_contigs__length_42346340	27007236	42346341	1466322	-0.0690869	0.136133	1	False
PGA_scaffold_3__1_contigs__length_42346340	37153603	42346341	1468771	-0.219362	0.00668842	1	False
PGA_scaffold_8__1_contigs__length_33223255	9375533	33223256	1469582	-0.020242	0.952758	1	False
PGA_scaffold_1__8_contigs__length_48620176	42016100	48620184	1470074	-0.176238	0.055771	1	False
PGA_scaffold_4__2_contigs__length_40833304	17642507	40833306	1470420	-0.0369637	0.556881	1	False
PGA_scaffold_4__2_contigs__length_40833304	2910340	40833306	1471450	0.119912	0.245806	1	False
PGA_scaffold_1__8_contigs__length_48620176	9274110	48620184	1471506	0.206381	0.0335414	1	False
PGA_scaffold_1__8_contigs__length_48620176	14015012	48620184	1472259	-0.0468647	0.344646	1	False
PGA_scaffold_9__1_contigs__length_26405310	26270140	26405311	1473753	-0.221342	0.0204951	1	False
PGA_scaffold_9__1_contigs__length_26405310	23297930	26405311	1475468	-0.115291	0.243325	1	False
PGA_scaffold_11__2_contigs__length_16647470	4845588	16647472	1478292	-0.0393839	0.588476	1	False
PGA_scaffold_10__2_contigs__length_18375833	7178142	18375835	1479135	-0.0184819	0.978436	1	False
PGA_scaffold_1__8_contigs__length_48620176	7108984	48620184	1479266	0.171617	0.0811833	1	False
PGA_scaffold_1__8_contigs__length_48620176	9927612	48620184	1479755	0.119912	0.245806	1	False
PGA_scaffold_2__1_contigs__length_45988651	24161149	45988652	1480547	-0.0393839	0.588476	1	False
PGA_scaffold_3__1_contigs__length_42346340	2016482	42346341	1480801	-0.169197	0.0870093	1	False
PGA_scaffold_8__1_contigs__length_33223255	27072611	33223256	1482526	0.0811881	0.300451	1	False
PGA_scaffold_8__1_contigs__length_33223255	29641071	33223256	1483147	0.0415842	0.705422	1	False
PGA_scaffold_6__4_contigs__length_40332419	35004698	40332423	1483216	-0.0567657	0.164148	1	False
PGA_scaffold_3__1_contigs__length_42346340	6270365	42346341	1483871	-0.059626	0.47003	1	False
PGA_scaffold_5__4_contigs__length_41593640	8254811	41593644	1484778	0.208801	0.0314956	1	False
PGA_scaffold_3__1_contigs__length_42346340	910406	42346341	1487682	-0.0275028	0.849521	1	False
PGA_scaffold_1__8_contigs__length_48620176	31557069	48620184	1487993	0.171837	0.0811274	1	False
PGA_scaffold_10__2_contigs__length_18375833	15655914	18375835	1488387	-0.176898	0.0681666	1	False
PGA_scaffold_6__4_contigs__length_40332419	29220220	40332423	1490492	-0.167217	0.0726089	1	False
PGA_scaffold_3__1_contigs__length_42346340	6746092	42346341	1492457	-0.0567657	0.164148	1	False
PGA_scaffold_8__1_contigs__length_33223255	23868490	33223256	1492844	-0.152255	0.118115	1	False
PGA_scaffold_12__8_contigs__length_43601363	12795768	43601371	1493190	0.105171	0.316344	1	False
PGA_scaffold_3__1_contigs__length_42346340	14583145	42346341	1494344	0.147195	0.139616	1	False
PGA_scaffold_2__1_contigs__length_45988651	11021940	45988652	1497705	-0.0814081	0.10914	1	False
PGA_scaffold_1__8_contigs__length_48620176	9447722	48620184	1500827	0.0385039	0.799585	1	False
PGA_scaffold_10__2_contigs__length_18375833	1102683	18375835	1501389	-0.0715072	0.198353	1	False
PGA_scaffold_2__1_contigs__length_45988651	16035523	45988652	1502123	0.0145215	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	5543208	45988652	1502774	-0.231463	0.0105173	1	False
PGA_scaffold_9__1_contigs__length_26405310	24547715	26405311	1503559	-0.0349835	0.771973	1	False
PGA_scaffold_9__1_contigs__length_26405310	21920219	26405311	1504277	-0.166117	0.0453177	1	False
PGA_scaffold_12__8_contigs__length_43601363	5707148	43601371	1505210	-0.128053	0.102419	1	False
PGA_scaffold_4__2_contigs__length_40833304	2910340	40833306	1506349	-0.10297	0.301968	1	False
PGA_scaffold_10__2_contigs__length_18375833	7027847	18375835	1510814	-0.119032	0.127239	1	False
PGA_scaffold_2__1_contigs__length_45988651	10177927	45988652	1513230	-0.283388	0.00132388	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	1513989	-0.0948295	0.364425	1	False
PGA_scaffold_2__1_contigs__length_45988651	40316686	45988652	1518354	-0.159296	0.109134	1	False
PGA_scaffold_6__4_contigs__length_40332419	13217337	40332423	1520768	0.260506	0.00579376	1	False
PGA_scaffold_7__4_contigs__length_34379845	25252884	34379849	1521741	-0.119472	0.226199	1	False
PGA_scaffold_2__1_contigs__length_45988651	33666553	45988652	1522268	-0.0215622	0.945139	1	False
PGA_scaffold_9__1_contigs__length_26405310	7398578	26405311	1522934	0.0873488	0.404128	1	False
PGA_scaffold_1__8_contigs__length_48620176	1786581	48620184	1523091	-0.0468647	0.344646	1	False
PGA_scaffold_4__2_contigs__length_40833304	5246551	40833306	1527147	0.0862486	0.183521	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476789	34379849	1527480	-0.127833	0.158703	1	False
PGA_scaffold_7__4_contigs__length_34379845	23805744	34379849	1529374	0.112651	0.273367	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699391	18375835	1530014	0.0811881	0.300451	1	False
PGA_scaffold_7__4_contigs__length_34379845	11326742	34379849	1530213	-0.0954895	0.354734	1	False
PGA_scaffold_5__4_contigs__length_41593640	1469366	41593644	1531269	-0.0860286	0.314657	1	False
PGA_scaffold_4__2_contigs__length_40833304	40517906	40833306	1531370	-0.344995	0.000160463	1	False
PGA_scaffold_8__1_contigs__length_33223255	1837551	33223256	1533225	-0.0468647	0.344646	1	False
PGA_scaffold_4__2_contigs__length_40833304	24083547	40833306	1533711	-0.20198	0.0180748	1	False
PGA_scaffold_2__1_contigs__length_45988651	15150731	45988652	1533807	0.265787	0.00498389	1	False
PGA_scaffold_1__8_contigs__length_48620176	42755881	48620184	1534262	0.00440045	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	7553649	34379849	1536784	0.223762	0.0197138	1	False
PGA_scaffold_6__4_contigs__length_40332419	20919752	40332423	1537210	0.00946096	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	27746084	33223256	1537282	-0.010561	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	7811161	40332423	1538383	-0.280968	0.00118476	1	False
PGA_scaffold_6__4_contigs__length_40332419	8818287	40332423	1538520	-0.29571	0.000895666	1	False
PGA_scaffold_1__8_contigs__length_48620176	42026624	48620184	1539106	-0.174697	0.0537385	1	False
PGA_scaffold_2__1_contigs__length_45988651	18093179	45988652	1539517	0.0710671	0.472217	1	False
PGA_scaffold_6__4_contigs__length_40332419	27431511	40332423	1540389	-0.137074	0.17625	1	False
PGA_scaffold_9__1_contigs__length_26405310	19614185	26405311	1542149	-0.229043	0.0100686	1	False
PGA_scaffold_6__4_contigs__length_40332419	27432067	40332423	1543687	0.019802	0.857513	1	False
PGA_scaffold_4__2_contigs__length_40833304	653690	40833306	1544627	-0.134213	0.155878	1	False
PGA_scaffold_2__1_contigs__length_45988651	3737406	45988652	1547734	-0.120352	0.201764	1	False
PGA_scaffold_3__1_contigs__length_42346340	13329743	42346341	1547897	-0.0369637	0.556881	1	False
PGA_scaffold_12__8_contigs__length_43601363	26790167	43601371	1549894	0.206381	0.0335414	1	False
PGA_scaffold_12__8_contigs__length_43601363	15531274	43601371	1550237	0.241144	0.0106963	1	False
PGA_scaffold_6__4_contigs__length_40332419	36828773	40332423	1551282	0.139714	0.166204	1	False
PGA_scaffold_1__8_contigs__length_48620176	9274247	48620184	1551728	-0.0343235	0.744289	1	False
PGA_scaffold_3__1_contigs__length_42346340	21354527	42346341	1552112	0.00704071	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	1379271	34379849	1553347	0.339934	0.000263831	1	False
PGA_scaffold_6__4_contigs__length_40332419	7811298	40332423	1554661	0.228603	0.0176628	1	False
PGA_scaffold_3__1_contigs__length_42346340	34043275	42346341	1555584	0.0734874	0.465263	1	False
PGA_scaffold_11__2_contigs__length_16647470	15234112	16647472	1555868	0.0121012	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	41883135	43601371	1558036	0.293289	0.00080883	1	False
PGA_scaffold_9__1_contigs__length_26405310	15920561	26405311	1559358	0.0193619	0.960374	1	False
PGA_scaffold_6__4_contigs__length_40332419	29271450	40332423	1559619	0.258086	0.006586	1	False
PGA_scaffold_8__1_contigs__length_33223255	32820507	33223256	1561534	-0.110451	0.251079	1	False
PGA_scaffold_2__1_contigs__length_45988651	44366739	45988652	1563018	-0.0468647	0.344646	1	False
PGA_scaffold_12__8_contigs__length_43601363	41135979	43601371	1563361	-0.278548	0.00102444	1	False
PGA_scaffold_4__2_contigs__length_40833304	13453739	40833306	1565423	0.154455	0.122476	1	False
PGA_scaffold_9__1_contigs__length_26405310	2846793	26405311	1565692	0.19934	0.0294946	1	False
PGA_scaffold_2__1_contigs__length_45988651	24161286	45988652	1566760	0.179318	0.0659013	1	False
