#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_4	2881475	38313500	1285612	-0.215402	0.00315316	1	False
HiC_scaffold_7	4261408	19374500	1287307	-0.0827283	0.456541	1	False
HiC_scaffold_2	1919263	42530500	1287310	-0.10253	0.334553	1	False
HiC_scaffold_1	19663199	44525000	1287781	-0.172277	0.0524451	1	False
HiC_scaffold_11	14928321	17072078	1290114	0.228603	0.0176628	1	False
HiC_scaffold_12	337795	16172078	1291618	-0.149615	0.13434	1	False
HiC_scaffold_1	1378227	44525000	1292704	-0.0567657	0.164148	1	False
HiC_scaffold_3	5580215	42182575	1296283	-0.0547855	0.566283	1	False
HiC_scaffold_18	8674347	10097083	1296533	0.228603	0.0176628	1	False
HiC_scaffold_1	41558708	44525000	1296878	0.166777	0.0925749	1	False
HiC_scaffold_8	2384166	18190500	1298318	-0.10539	0.295831	1	False
HiC_scaffold_1	11002111	44525000	1299371	-0.00550056	1	1	False
HiC_scaffold_1	9954213	44525000	1300319	0.317712	0.000661748	1	False
HiC_scaffold_13	11433096	16149500	1301232	-0.0121012	1	1	False
HiC_scaffold_1	24816124	44525000	1301894	0.00990099	1	1	False
HiC_scaffold_9	619198	17343000	1303452	0.20396	0.0353908	1	False
HiC_scaffold_4	38233356	38313500	1303626	-0.166557	0.0870593	1	False
HiC_scaffold_10	9441807	17199500	1304118	0.20154	0.0370109	1	False
HiC_scaffold_18	9712145	10097083	1305029	-0.0374037	0.7291	1	False
HiC_scaffold_7	18730818	19374500	1305124	0.270847	0.0035686	1	False
HiC_scaffold_6	8201928	20903000	1306477	-0.130473	0.109598	1	False
HiC_scaffold_1	41619223	44525000	1306758	-0.0492849	0.415347	1	False
HiC_scaffold_17	7237977	12140500	1306944	-0.090429	0.397802	1	False
HiC_scaffold_10	4066853	17199500	1308267	0.134653	0.185677	1	False
HiC_scaffold_3	18764350	42182575	1308695	0.240704	0.0108505	1	False
HiC_scaffold_15	2663286	14260000	1310352	0.144554	0.151619	1	False
HiC_scaffold_15	13389718	14260000	1311807	0.152035	0.128613	1	False
HiC_scaffold_10	15733776	17199500	1312890	0.275468	0.00376598	1	False
HiC_scaffold_7	2526910	19374500	1313456	-0.0719472	0.330986	1	False
HiC_scaffold_2	29527409	42530500	1315735	-0.0121012	1	1	False
HiC_scaffold_10	6443820	17199500	1315808	0.181738	0.0632652	1	False
HiC_scaffold_1	20612132	44525000	1317557	0.179318	0.0659013	1	False
HiC_scaffold_5	15695944	23605797	1317952	-0.214081	0.0215851	1	False
HiC_scaffold_8	2461419	18190500	1318516	0.241144	0.0106963	1	False
HiC_scaffold_17	2550670	12140500	1321565	0.156876	0.11597	1	False
HiC_scaffold_17	2527916	12140500	1325159	-0.20462	0.00753539	1	False
HiC_scaffold_5	15396502	23605797	1325579	-0.0171617	0.978483	1	False
HiC_scaffold_7	5197069	19374500	1327331	0.00462046	1	1	False
HiC_scaffold_15	1467942	14260000	1328277	0.238504	0.0129805	1	False
HiC_scaffold_9	4073314	17343000	1328368	0.191639	0.0487101	1	False
HiC_scaffold_16	11966795	12267000	1329307	-0.0171617	0.978483	1	False
HiC_scaffold_3	6528096	42182575	1330700	0.162376	0.0713269	1	False
HiC_scaffold_12	12054976	16172078	1330848	-0.0171617	0.978483	1	False
HiC_scaffold_12	4900662	16172078	1331154	0.0886689	0.206588	1	False
HiC_scaffold_3	36931717	42182575	1331425	0.187239	0.0224034	1	False
HiC_scaffold_11	10952891	17072078	1331958	0.112431	0.282206	1	False
HiC_scaffold_3	27457694	42182575	1334011	0.112431	0.282206	1	False
HiC_scaffold_2	20803949	42530500	1336326	0.213641	0.0269492	1	False
HiC_scaffold_1	12039539	44525000	1338200	-0.0660066	0.538163	1	False
HiC_scaffold_4	3397426	38313500	1338510	-0.354896	9.56107e-05	1	False
HiC_scaffold_4	326058	38313500	1340500	0.00220022	1	1	False
HiC_scaffold_3	25523005	42182575	1341370	0.133113	0.0522491	1	False
HiC_scaffold_1	38961844	44525000	1343348	-0.0191419	0.968483	1	False
HiC_scaffold_16	7984545	12267000	1344764	-0.0893289	0.253164	1	False
HiC_scaffold_17	679178	12140500	1351671	-0.0783278	0.448973	1	False
HiC_scaffold_6	3302523	20903000	1352402	0.0541254	0.470737	1	False
HiC_scaffold_14	10668008	14858358	1352749	-0.1967	0.0394303	1	False
HiC_scaffold_11	15035883	17072078	1353905	-0.245765	0.0101134	1	False
HiC_scaffold_1	24816261	44525000	1354070	0.135094	0.157435	1	False
HiC_scaffold_1038	6035	8567	1354081	-0.246425	0.00395332	1	False
HiC_scaffold_4	3397289	38313500	1354104	-0.106931	0.25563	1	False
HiC_scaffold_18	3407394	10097083	1354139	0.267987	0.00473963	1	False
HiC_scaffold_3	27457694	42182575	1354890	-0.136854	0.165744	1	False
HiC_scaffold_16	2147172	12267000	1358664	-0.213861	0.0265929	1	False
HiC_scaffold_17	9642336	12140500	1360056	-0.124752	0.225006	1	False
HiC_scaffold_7	4102627	19374500	1360231	-0.020022	0.941983	1	False
HiC_scaffold_5	9855246	23605797	1360673	-0.194279	0.0401627	1	False
HiC_scaffold_16	1865689	12267000	1363541	-0.19692	0.0288656	1	False
HiC_scaffold_10	9427759	17199500	1364025	-0.194499	0.027855	1	False
HiC_scaffold_16	7984545	12267000	1364489	-0.130033	0.189415	1	False
HiC_scaffold_2	26749006	42530500	1366297	-0.170957	0.0260136	1	False
HiC_scaffold_11	11584968	17072078	1366806	-0.168537	0.0352487	1	False
HiC_scaffold_5	15449727	23605797	1369794	0.0426843	0.739095	1	False
HiC_scaffold_11	2942123	17072078	1370886	-0.029923	0.804458	1	False
HiC_scaffold_17	4671442	12140500	1372215	-0.0750275	0.493867	1	False
HiC_scaffold_6	7173002	20903000	1372957	-0.0270627	0.773889	1	False
HiC_scaffold_4	23180631	38313500	1373039	-0.159956	0.0695969	1	False
HiC_scaffold_5	22520228	23605797	1373986	-0.340154	0.000138639	1	False
HiC_scaffold_17	4212117	12140500	1374289	0.246205	0.00757811	1	False
HiC_scaffold_4	17458122	38313500	1375229	-0.223102	0.0107148	1	False
HiC_scaffold_4	27229974	38313500	1376686	-0.178878	0.0625855	1	False
HiC_scaffold_3	8975477	42182575	1378407	0.112871	0.24764	1	False
HiC_scaffold_3	25849641	42182575	1378589	-0.0591859	0.260088	1	False
HiC_scaffold_49	195474	251000	1378693	0.120792	0.0684876	1	False
HiC_scaffold_7	4651260	19374500	1379025	0.236084	0.0137575	1	False
HiC_scaffold_4	3277141	38313500	1379869	-0.310451	0.000636064	1	False
HiC_scaffold_2	36477762	42530500	1380864	-0.0123212	1	1	False
HiC_scaffold_9	16121081	17343000	1383025	-0.29813	0.000963276	1	False
HiC_scaffold_75	110024	163000	1383894	0.120792	0.0684876	1	False
HiC_scaffold_15	1185673	14260000	1384055	0.139934	0.152253	1	False
HiC_scaffold_2	14748910	42530500	1384774	-0.169637	0.0722897	1	False
HiC_scaffold_6	2018132	20903000	1386121	0.0413641	0.74765	1	False
HiC_scaffold_3	6056589	42182575	1386253	-0.256546	0.000452961	1	False
HiC_scaffold_17	5788771	12140500	1386525	0.0121012	1	1	False
HiC_scaffold_2	10557296	42530500	1387028	0.0228823	0.930886	1	False
HiC_scaffold_12	5991748	16172078	1388046	0.040044	0.740519	1	False
HiC_scaffold_3	3953961	42182575	1388455	-0.010121	1	1	False
HiC_scaffold_12	2158545	16172078	1389630	-0.139494	0.166437	1	False
HiC_scaffold_7	17161075	19374500	1389934	0.125633	0.0933242	1	False
HiC_scaffold_2	6344002	42530500	1390049	-0.137074	0.17625	1	False
HiC_scaffold_5	20758685	23605797	1391013	0.265787	0.00498389	1	False
HiC_scaffold_1	10471501	44525000	1391906	0.00748074	1	1	False
HiC_scaffold_7	94012	19374500	1395605	-0.0468647	0.344646	1	False
HiC_scaffold_6	4798002	20903000	1397621	-0.0341034	0.800803	1	False
HiC_scaffold_15	12298521	14260000	1399477	0.0019802	1	1	False
HiC_scaffold_2	27249506	42530500	1402031	0.00220022	1	1	False
HiC_scaffold_1	4476053	44525000	1402789	-0.150275	0.0537575	1	False
HiC_scaffold_7	4261271	19374500	1403899	-0.0369637	0.556881	1	False
HiC_scaffold_3	38129164	42182575	1404379	-0.0250825	0.888113	1	False
HiC_scaffold_10	16488527	17199500	1404765	-0.0574258	0.588787	1	False
HiC_scaffold_811	12502	13000	1406003	-0.174477	0.0700176	1	False
HiC_scaffold_15	1863241	14260000	1408383	0.0244225	0.884366	1	False
HiC_scaffold_6	1807772	20903000	1408518	0.0664466	0.368152	1	False
HiC_scaffold_1	23301631	44525000	1409528	0.179318	0.0659013	1	False
HiC_scaffold_15	8999711	14260000	1410028	-0.00550056	1	1	False
HiC_scaffold_9	2998595	17343000	1410771	0.0959296	0.244114	1	False
HiC_scaffold_10	17121834	17199500	1411334	-0.142794	0.083804	1	False
HiC_scaffold_13	4203256	16149500	1411995	-0.139054	0.123891	1	False
HiC_scaffold_2	29738651	42530500	1412675	-0.172277	0.0524451	1	False
HiC_scaffold_1	38822301	44525000	1414508	-0.110671	0.196784	1	False
HiC_scaffold_11	16915643	17072078	1414745	-0.256326	0.0024475	1	False
HiC_scaffold_10	4327082	17199500	1417960	-0.0761276	0.394636	1	False
HiC_scaffold_8	2834361	18190500	1421502	0.187019	0.0400439	1	False
HiC_scaffold_2	19111115	42530500	1424246	-0.184158	0.0602999	1	False
HiC_scaffold_3	40853205	42182575	1424613	-0.271067	0.00193032	1	False
HiC_scaffold_16	3235980	12267000	1425175	0.218922	0.0210823	1	False
HiC_scaffold_10	17121971	17199500	1426445	0.0490649	0.599771	1	False
HiC_scaffold_8	2071925	18190500	1427451	0.0831683	0.4301	1	False
HiC_scaffold_13	11313669	16149500	1428733	-0.226623	0.00945206	1	False
HiC_scaffold_9	10564097	17343000	1430703	-0.0171617	0.978483	1	False
HiC_scaffold_15	6823242	14260000	1431100	-0.238944	0.00672538	1	False
HiC_scaffold_18	4425393	10097083	1431358	-0.0906491	0.370338	1	False
HiC_scaffold_2	32451193	42530500	1432581	0.164356	0.0978383	1	False
HiC_scaffold_11	3364760	17072078	1434095	-0.0783278	0.448973	1	False
HiC_scaffold_11	15167830	17072078	1435921	-0.280968	0.00118476	1	False
HiC_scaffold_16	12044019	12267000	1436126	0.179758	0.0357505	1	False
HiC_scaffold_7	15106322	19374500	1437899	-0.0992299	0.202751	1	False
HiC_scaffold_1	7099963	44525000	1440435	-0.0151815	1	1	False
HiC_scaffold_2	11693101	42530500	1441608	0.166777	0.0925749	1	False
HiC_scaffold_3	2222496	42182575	1441755	-0.151155	0.0454082	1	False
HiC_scaffold_17	11025061	12140500	1444637	0.137074	0.17625	1	False
HiC_scaffold_2	21159846	42530500	1449288	-0.219362	0.00668842	1	False
HiC_scaffold_15	667768	14260000	1450292	-0.080308	0.473425	1	False
HiC_scaffold_11	11420270	17072078	1450470	0.142134	0.159126	1	False
HiC_scaffold_1	11234333	44525000	1450795	-0.0620462	0.411451	1	False
HiC_scaffold_18	7181607	10097083	1451306	-0.0686468	0.478189	1	False
HiC_scaffold_15	2663286	14260000	1451897	-0.226403	0.0154374	1	False
HiC_scaffold_2	2694208	42530500	1453313	0.327613	0.000424272	1	False
HiC_scaffold_1	41641328	44525000	1455004	-0.127833	0.158703	1	False
HiC_scaffold_4	31397515	38313500	1456344	-0.0369637	0.556881	1	False
HiC_scaffold_11	3757938	17072078	1456366	0.127393	0.211351	1	False
HiC_scaffold_2	24196707	42530500	1458165	0.179318	0.0659013	1	False
HiC_scaffold_1	26383950	44525000	1458320	-0.271067	0.00193032	1	False
HiC_scaffold_1	5109141	44525000	1459531	-0.00726074	1	1	False
HiC_scaffold_2	25481961	42530500	1459557	-0.135314	0.119109	1	False
HiC_scaffold_17	8676413	12140500	1461839	0.00462046	1	1	False
HiC_scaffold_5	6572505	23605797	1462945	-0.0343235	0.744289	1	False
HiC_scaffold_9	14435579	17343000	1464536	-0.114852	0.26989	1	False
HiC_scaffold_3	27544356	42182575	1464864	-0.0266227	0.887963	1	False
HiC_scaffold_13	16068779	16149500	1465220	-0.120352	0.201764	1	False
HiC_scaffold_3	26703489	42182575	1466322	-0.0690869	0.136133	1	False
HiC_scaffold_3	36869440	42182575	1468771	-0.219362	0.00668842	1	False
HiC_scaffold_7	9544717	19374500	1469582	-0.020242	0.952758	1	False
HiC_scaffold_2	41745110	42530500	1470074	-0.176238	0.055771	1	False
HiC_scaffold_4	20466240	38313500	1470420	-0.0369637	0.556881	1	False
HiC_scaffold_4	36504870	38313500	1471450	0.119912	0.245806	1	False
HiC_scaffold_2	8480662	42530500	1471506	0.206381	0.0335414	1	False
HiC_scaffold_2	13228907	42530500	1472259	-0.0468647	0.344646	1	False
HiC_scaffold_15	134718	14260000	1473753	-0.221342	0.0204951	1	False
HiC_scaffold_15	3108177	14260000	1475468	-0.115291	0.243325	1	False
HiC_scaffold_18	7182727	10097083	1475497	0.0706271	0.537046	1	False
HiC_scaffold_17	679315	12140500	1478292	-0.0393839	0.588476	1	False
HiC_scaffold_8	11365537	18190500	1479135	-0.0184819	0.978436	1	False
HiC_scaffold_2	6344139	42530500	1479266	0.171617	0.0811833	1	False
HiC_scaffold_2	9138793	42530500	1479755	0.119912	0.245806	1	False
HiC_scaffold_1	20409152	44525000	1480547	-0.0393839	0.588476	1	False
HiC_scaffold_3	1798083	42182575	1480801	-0.169197	0.0870093	1	False
HiC_scaffold_16	6190598	12267000	1482526	0.0811881	0.300451	1	False
HiC_scaffold_16	3620843	12267000	1483147	0.0415842	0.705422	1	False
HiC_scaffold_12	10684687	16172078	1483216	-0.0567657	0.164148	1	False
HiC_scaffold_3	6056452	42182575	1483871	-0.059626	0.47003	1	False
HiC_scaffold_6	12603169	20903000	1484778	0.208801	0.0314956	1	False
HiC_scaffold_3	680029	42182575	1487682	-0.0275028	0.849521	1	False
HiC_scaffold_2	30831042	42530500	1487993	0.171837	0.0811274	1	False
HiC_scaffold_1	33538825	44525000	1488352	0.0734874	0.465263	1	False
HiC_scaffold_8	2838827	18190500	1488387	-0.176898	0.0681666	1	False
HiC_scaffold_12	4848349	16172078	1490492	-0.167217	0.0726089	1	False
HiC_scaffold_3	6528233	42182575	1492457	-0.0567657	0.164148	1	False
HiC_scaffold_16	9399622	12267000	1492844	-0.152255	0.118115	1	False
HiC_scaffold_5	12747474	23605797	1493190	0.105171	0.316344	1	False
HiC_scaffold_3	14212417	42182575	1494344	0.147195	0.139616	1	False
HiC_scaffold_1	33469929	44525000	1497705	-0.0814081	0.10914	1	False
HiC_scaffold_2	8657525	42530500	1500827	0.0385039	0.799585	1	False
HiC_scaffold_8	17469634	18190500	1501389	-0.0715072	0.198353	1	False
HiC_scaffold_1	28448378	44525000	1502123	0.0145215	1	1	False
HiC_scaffold_1	38961844	44525000	1502774	-0.231463	0.0105173	1	False
HiC_scaffold_15	1863378	14260000	1503559	-0.0349835	0.771973	1	False
HiC_scaffold_15	4500516	14260000	1504277	-0.166117	0.0453177	1	False
HiC_scaffold_5	5675846	23605797	1505210	-0.128053	0.102419	1	False
HiC_scaffold_4	36504870	38313500	1506349	-0.10297	0.301968	1	False
HiC_scaffold_8	11516319	18190500	1510814	-0.119032	0.127239	1	False
HiC_scaffold_1	34318964	44525000	1513230	-0.283388	0.00132388	1	False
HiC_scaffold_1	5923716	44525000	1518354	-0.159296	0.109134	1	False
HiC_scaffold_11	9503909	17072078	1520768	0.260506	0.00579376	1	False
HiC_scaffold_14	9177307	14858358	1521741	-0.119472	0.226199	1	False
HiC_scaffold_1	12584768	44525000	1522268	-0.0215622	0.945139	1	False
HiC_scaffold_18	2655261	10097083	1522934	0.0873488	0.404128	1	False
HiC_scaffold_2	1185769	42530500	1523091	-0.0468647	0.344646	1	False
HiC_scaffold_18	9712282	10097083	1524335	0.00704071	1	1	False
HiC_scaffold_4	32886922	38313500	1527147	0.0862486	0.183521	1	False
HiC_scaffold_10	6443820	17199500	1527480	-0.127833	0.158703	1	False
HiC_scaffold_14	10637481	14858358	1529374	0.112651	0.273367	1	False
HiC_scaffold_8	13831658	18190500	1530014	0.0811881	0.300451	1	False
HiC_scaffold_10	5598696	17199500	1530213	-0.0954895	0.354734	1	False
HiC_scaffold_6	19398192	20903000	1531269	-0.0860286	0.314657	1	False
HiC_scaffold_4	3393607	38313500	1531370	-0.344995	0.000160463	1	False
HiC_scaffold_7	944243	19374500	1533225	-0.0468647	0.344646	1	False
HiC_scaffold_4	16969814	38313500	1533711	-0.20198	0.0180748	1	False
HiC_scaffold_1	29333605	44525000	1533807	0.265787	0.00498389	1	False
HiC_scaffold_2	42339661	42530500	1534262	0.00440045	1	1	False
HiC_scaffold_10	9427759	17199500	1536784	0.223762	0.0197138	1	False
HiC_scaffold_11	1758936	17072078	1537210	0.00946096	1	1	False
HiC_scaffold_16	5533790	12267000	1537282	-0.010561	1	1	False
HiC_scaffold_11	14940623	17072078	1538383	-0.280968	0.00118476	1	False
HiC_scaffold_11	13948390	17072078	1538520	-0.29571	0.000895666	1	False
HiC_scaffold_2	41734323	42530500	1539106	-0.174697	0.0537385	1	False
HiC_scaffold_1	26384087	44525000	1539517	0.0710671	0.472217	1	False
HiC_scaffold_12	3027484	16172078	1540389	-0.137074	0.17625	1	False
HiC_scaffold_15	6823105	14260000	1542149	-0.229043	0.0100686	1	False
HiC_scaffold_12	3028040	16172078	1543687	0.019802	0.857513	1	False
HiC_scaffold_4	35617998	38313500	1544627	-0.134213	0.155878	1	False
HiC_scaffold_1	40764739	44525000	1547734	-0.120352	0.201764	1	False
HiC_scaffold_3	12931978	42182575	1547897	-0.0369637	0.556881	1	False
HiC_scaffold_9	1053312	17343000	1549894	0.206381	0.0335414	1	False
HiC_scaffold_5	15456246	23605797	1550237	0.241144	0.0106963	1	False
HiC_scaffold_12	12518682	16172078	1551282	0.139714	0.166204	1	False
HiC_scaffold_2	8480799	42530500	1551728	-0.0343235	0.744289	1	False
HiC_scaffold_3	20979278	42182575	1552112	0.00704071	1	1	False
HiC_scaffold_10	15692161	17199500	1553347	0.339934	0.000263831	1	False
HiC_scaffold_11	14940485	17072078	1554661	0.228603	0.0176628	1	False
HiC_scaffold_3	33755656	42182575	1555584	0.0734874	0.465263	1	False
HiC_scaffold_17	11286846	12140500	1555868	0.0121012	1	1	False
HiC_scaffold_9	16120944	17343000	1558036	0.293289	0.00080883	1	False
HiC_scaffold_15	10529588	14260000	1559358	0.0193619	0.960374	1	False
HiC_scaffold_12	4900525	16172078	1559619	0.258086	0.006586	1	False
HiC_scaffold_16	431573	12267000	1561534	-0.110451	0.251079	1	False
HiC_scaffold_9	15376261	17343000	1563361	-0.278548	0.00102444	1	False
HiC_scaffold_4	24706455	38313500	1565423	0.154455	0.122476	1	False
HiC_scaffold_18	7184454	10097083	1565692	0.19934	0.0294946	1	False
HiC_scaffold_1	20409015	44525000	1566760	0.179318	0.0659013	1	False
HiC_scaffold_17	4992739	12140500	1567157	-0.089549	0.336845	1	False
HiC_scaffold_10	12233409	17199500	1569040	-0.246645	0.000920647	1	False
HiC_scaffold_14	13143519	14858358	1569612	0.169857	0.0505107	1	False
HiC_scaffold_4	11400699	38313500	1569723	0.226623	0.00945206	1	False
HiC_scaffold_3	25732493	42182575	1569740	0.128053	0.102419	1	False
HiC_scaffold_12	4506124	16172078	1569830	-0.156216	0.0587232	1	False
HiC_scaffold_3	40853205	42182575	1571008	0.113091	0.200245	1	False
HiC_scaffold_7	14505242	19374500	1571393	-0.119912	0.245806	1	False
HiC_scaffold_2	19780863	42530500	1571905	-0.0369637	0.556881	1	False
HiC_scaffold_9	6865989	17343000	1574010	0.0822883	0.420655	1	False
HiC_scaffold_1	17937804	44525000	1574279	-0.253685	0.00498981	1	False
HiC_scaffold_2	24998865	42530500	1575123	-0.0268427	0.861122	1	False
HiC_scaffold_4	11585657	38313500	1575939	0.176898	0.0681666	1	False
HiC_scaffold_7	2466313	19374500	1576945	0.268207	0.00475454	1	False
HiC_scaffold_2	41734460	42530500	1580203	0	1	1	False
HiC_scaffold_4	7899537	38313500	1580977	-0.0374037	0.7291	1	False
HiC_scaffold_17	6284383	12140500	1582205	-0.150055	0.0936854	1	False
HiC_scaffold_1	1406020	44525000	1582343	-0.0776678	0.487683	1	False
HiC_scaffold_4	6907872	38313500	1582657	-0.20198	0.0180748	1	False
HiC_scaffold_17	4613733	12140500	1582743	-0.248405	0.0094154	1	False
HiC_scaffold_17	2859230	12140500	1588089	0.0831683	0.4301	1	False
HiC_scaffold_18	7386992	10097083	1588406	-0.127833	0.158703	1	False
HiC_scaffold_1	3884883	44525000	1588557	0.191639	0.0487101	1	False
HiC_scaffold_14	3793028	14858358	1589042	-0.157536	0.0670474	1	False
HiC_scaffold_15	7464878	14260000	1589988	-0.00286028	1	1	False
HiC_scaffold_4	28953885	38313500	1592294	-0.125413	0.156914	1	False
HiC_scaffold_16	7438585	12267000	1592657	0.280528	0.00312073	1	False
HiC_scaffold_3	25282908	42182575	1594745	0.182398	0.0168287	1	False
HiC_scaffold_2	5738829	42530500	1595412	-0.0468647	0.344646	1	False
HiC_scaffold_16	7704190	12267000	1596764	-0.00770077	1	1	False
HiC_scaffold_10	959856	17199500	1597309	-0.0972497	0.344172	1	False
HiC_scaffold_6	19398055	20903000	1597466	-0.143014	0.0312019	1	False
HiC_scaffold_4	1851976	38313500	1597509	-0.0695269	0.385618	1	False
HiC_scaffold_10	10198130	17199500	1598063	-0.0941694	0.162985	1	False
HiC_scaffold_2	38044658	42530500	1598470	0.156436	0.0898582	1	False
HiC_scaffold_14	3168108	14858358	1599461	0.0547855	0.566283	1	False
HiC_scaffold_2	36169672	42530500	1599900	-0.0209021	0.956778	1	False
HiC_scaffold_16	70419	12267000	1601694	-0.177338	0.0332586	1	False
HiC_scaffold_13	8288179	16149500	1602966	-0.119032	0.127239	1	False
HiC_scaffold_15	8498630	14260000	1604144	-0.0264026	0.901155	1	False
HiC_scaffold_8	14937017	18190500	1604567	-0.0484048	0.713785	1	False
HiC_scaffold_3	34635089	42182575	1605970	-0.249065	0.00129322	1	False
HiC_scaffold_8	8988914	18190500	1609844	0.253465	0.00736756	1	False
HiC_scaffold_3	36617148	42182575	1611742	-0.0679868	0.562154	1	False
HiC_scaffold_16	6470357	12267000	1613733	-0.243564	0.0103821	1	False
HiC_scaffold_14	14078790	14858358	1614071	-0.10077	0.253261	1	False
HiC_scaffold_2	10224976	42530500	1616721	0.104951	0.320519	1	False
HiC_scaffold_17	6115507	12140500	1618461	-0.020022	0.941983	1	False
HiC_scaffold_13	10371705	16149500	1618923	-0.049725	0.5678	1	False
HiC_scaffold_17	8502086	12140500	1619729	0.128053	0.102419	1	False
HiC_scaffold_2	25929432	42530500	1619784	-0.0567657	0.164148	1	False
HiC_scaffold_15	2378272	14260000	1619932	0.122332	0.235633	1	False
HiC_scaffold_10	2610543	17199500	1620651	-0.0492849	0.415347	1	False
HiC_scaffold_13	954411	16149500	1621565	0.0244225	0.884366	1	False
HiC_scaffold_2	16632071	42530500	1621832	-0.384598	1.75509e-05	0.992027	False
HiC_scaffold_10	544587	17199500	1623380	-0.0270627	0.773889	1	False
HiC_scaffold_3	250544	42182575	1624286	-0.0690869	0.136133	1	False
HiC_scaffold_2	19901036	42530500	1625380	0.20396	0.0353908	1	False
HiC_scaffold_3	40289924	42182575	1626408	-0.236524	0.00619835	1	False
HiC_scaffold_7	6583935	19374500	1626748	-0.145214	0.0882129	1	False
HiC_scaffold_12	3312474	16172078	1629226	0.211441	0.0277385	1	False
HiC_scaffold_7	7511883	19374500	1629724	-0.0171617	0.978483	1	False
HiC_scaffold_13	3678503	16149500	1632078	-0.0145214	1	1	False
HiC_scaffold_16	11474265	12267000	1633810	-0.0176018	0.979148	1	False
HiC_scaffold_4	11557817	38313500	1635837	0.0490649	0.599771	1	False
HiC_scaffold_2	39513119	42530500	1636633	-0.113091	0.200245	1	False
HiC_scaffold_12	8821050	16172078	1636755	-0.0154015	1	1	False
HiC_scaffold_8	666627	18190500	1639605	0.0979098	0.345971	1	False
HiC_scaffold_6	19686669	20903000	1640319	-0.187019	0.0400439	1	False
HiC_scaffold_8	12916104	18190500	1640724	-0.179098	0.0686311	1	False
HiC_scaffold_10	6894887	17199500	1641808	-0.0591859	0.260088	1	False
HiC_scaffold_2	40082389	42530500	1641923	-0.167217	0.0726089	1	False
HiC_scaffold_8	14748538	18190500	1642847	-0.000660062	1	1	False
HiC_scaffold_13	8288179	16149500	1644218	-0.109131	0.161189	1	False
HiC_scaffold_8	6526003	18190500	1645236	-0.187019	0.0400439	1	False
HiC_scaffold_9	9318199	17343000	1647805	-0.271067	0.00193032	1	False
HiC_scaffold_3	21837042	42182575	1648289	-0.0906491	0.370338	1	False
HiC_scaffold_2	8115465	42530500	1650914	-0.0743674	0.269223	1	False
HiC_scaffold_6	11420940	20903000	1651174	-0.0270627	0.773889	1	False
HiC_scaffold_2	15937987	42530500	1655533	0.159296	0.109134	1	False
HiC_scaffold_2	15890272	42530500	1655928	0.122112	0.230246	1	False
