#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_2	6142345	41541312	1336326	0.213641	0.0269492	1	False
HiC_scaffold_1	33050162	45049000	1338200	-0.0660066	0.538163	1	False
HiC_scaffold_3	3072856	38030000	1338510	-0.354896	9.56107e-05	1	False
HiC_scaffold_14	2614328	12462861	1339043	0.0244225	0.884366	1	False
HiC_scaffold_3	96984	38030000	1340500	0.00220022	1	1	False
HiC_scaffold_7	16437751	28550500	1341370	0.133113	0.0522491	1	False
HiC_scaffold_1	19097113	45049000	1343348	-0.0191419	0.968483	1	False
HiC_scaffold_15	7852923	12110639	1344764	-0.0893289	0.253164	1	False
HiC_scaffold_14	752876	12462861	1351671	-0.0783278	0.448973	1	False
HiC_scaffold_6	21290708	31744000	1352749	-0.1967	0.0394303	1	False
HiC_scaffold_5	14884423	32942000	1353905	-0.245765	0.0101134	1	False
HiC_scaffold_1	2165993	45049000	1354070	0.135094	0.157435	1	False
HiC_scaffold_8	18819283	23705500	1354081	-0.246425	0.00395332	1	False
HiC_scaffold_3	3072719	38030000	1354104	-0.106931	0.25563	1	False
HiC_scaffold_16	3341772	9817000	1354139	0.267987	0.00473963	1	False
HiC_scaffold_7	14515157	28550500	1354890	-0.136854	0.165744	1	False
HiC_scaffold_15	2022548	12110639	1358664	-0.213861	0.0265929	1	False
HiC_scaffold_14	9613771	12462861	1360056	-0.124752	0.225006	1	False
HiC_scaffold_9	3423201	19509861	1360231	-0.020022	0.941983	1	False
HiC_scaffold_8	10820811	23705500	1360673	-0.194279	0.0401627	1	False
HiC_scaffold_15	1768153	12110639	1363541	-0.19692	0.0288656	1	False
HiC_scaffold_15	7852923	12110639	1364489	-0.130033	0.189415	1	False
HiC_scaffold_2	25838506	41541312	1366297	-0.170957	0.0260136	1	False
HiC_scaffold_8	8049730	23705500	1369794	0.0426843	0.739095	1	False
HiC_scaffold_5	2747293	32942000	1370886	-0.029923	0.804458	1	False
HiC_scaffold_14	4692592	12462861	1372215	-0.0750275	0.493867	1	False
HiC_scaffold_4	23306471	37139549	1372957	-0.0270627	0.773889	1	False
HiC_scaffold_3	22967103	38030000	1373039	-0.159956	0.0695969	1	False
HiC_scaffold_14	4222057	12462861	1374289	0.246205	0.00757811	1	False
HiC_scaffold_3	27042629	38030000	1376686	-0.178878	0.0625855	1	False
HiC_scaffold_10	5064569	17936500	1377946	0.0732673	0.503191	1	False
HiC_scaffold_12	10004622	14339639	1378407	0.112871	0.24764	1	False
HiC_scaffold_7	16117977	28550500	1378589	-0.0591859	0.260088	1	False
HiC_scaffold_9	4467894	19509861	1379025	0.236084	0.0137575	1	False
HiC_scaffold_3	2954332	38030000	1379869	-0.310451	0.000636064	1	False
HiC_scaffold_2	35752681	41541312	1380864	-0.0123212	1	1	False
HiC_scaffold_12	1147693	14339639	1384055	0.139934	0.152253	1	False
HiC_scaffold_2	12530241	41541312	1384774	-0.169637	0.0722897	1	False
HiC_scaffold_4	17919883	37139549	1386121	0.0413641	0.74765	1	False
HiC_scaffold_13	5898477	13030500	1386253	-0.256546	0.000452961	1	False
HiC_scaffold_14	5817900	12462861	1386525	0.0121012	1	1	False
HiC_scaffold_2	16727860	41541312	1387028	0.0228823	0.930886	1	False
HiC_scaffold_5	22953522	32942000	1388046	0.040044	0.740519	1	False
HiC_scaffold_13	3779858	13030500	1388455	-0.010121	1	1	False
HiC_scaffold_5	19194461	32942000	1389630	-0.139494	0.166437	1	False
HiC_scaffold_8	2663355	23705500	1391013	0.265787	0.00498389	1	False
HiC_scaffold_1	34609830	45049000	1391906	0.00748074	1	1	False
HiC_scaffold_9	1286585	19509861	1395605	-0.0468647	0.344646	1	False
HiC_scaffold_4	20590577	37139549	1397621	-0.0341034	0.800803	1	False
HiC_scaffold_12	12207742	14339639	1399477	0.0019802	1	1	False
HiC_scaffold_2	26402072	41541312	1402031	0.00220022	1	1	False
HiC_scaffold_1	40805249	45049000	1402789	-0.150275	0.0537575	1	False
HiC_scaffold_9	3252971	19509861	1403899	-0.0369637	0.556881	1	False
HiC_scaffold_12	1811910	14339639	1408383	0.0244225	0.884366	1	False
HiC_scaffold_4	17731363	37139549	1408518	0.0664466	0.368152	1	False
HiC_scaffold_1	3772511	45049000	1409528	0.179318	0.0659013	1	False
HiC_scaffold_12	8972333	14339639	1410028	-0.00550056	1	1	False
HiC_scaffold_15	921635	12110639	1410491	0.20154	0.0370109	1	False
HiC_scaffold_11	14416145	17216441	1410771	0.0959296	0.244114	1	False
HiC_scaffold_6	81191	31744000	1411334	-0.142794	0.083804	1	False
HiC_scaffold_2	28959215	41541312	1412675	-0.172277	0.0524451	1	False
HiC_scaffold_1	18960408	45049000	1414508	-0.110671	0.196784	1	False
HiC_scaffold_6	12422442	31744000	1417960	-0.0761276	0.394636	1	False
HiC_scaffold_10	2622191	17936500	1421502	0.187019	0.0400439	1	False
HiC_scaffold_2	7937060	41541312	1424246	-0.184158	0.0602999	1	False
HiC_scaffold_7	1263994	28550500	1424613	-0.271067	0.00193032	1	False
HiC_scaffold_15	3109847	12110639	1425175	0.218922	0.0210823	1	False
HiC_scaffold_6	81054	31744000	1426445	0.0490649	0.599771	1	False
HiC_scaffold_10	1680923	17936500	1427451	0.0831683	0.4301	1	False
HiC_scaffold_4	4665394	37139549	1428733	-0.226623	0.00945206	1	False
HiC_scaffold_12	6748163	14339639	1431100	-0.238944	0.00672538	1	False
HiC_scaffold_16	4365718	9817000	1431358	-0.0906491	0.370338	1	False
HiC_scaffold_2	31663342	41541312	1432581	0.164356	0.0978383	1	False
HiC_scaffold_5	3180298	32942000	1434095	-0.0783278	0.448973	1	False
HiC_scaffold_5	15009277	32942000	1435921	-0.280968	0.00118476	1	False
HiC_scaffold_15	11848029	12110639	1436126	0.179758	0.0357505	1	False
HiC_scaffold_9	15314721	19509861	1437899	-0.0992299	0.202751	1	False
HiC_scaffold_1	38106092	45049000	1440435	-0.0151815	1	1	False
HiC_scaffold_2	15621649	41541312	1441608	0.166777	0.0925749	1	False
HiC_scaffold_13	2097581	13030500	1441755	-0.151155	0.0454082	1	False
HiC_scaffold_15	5677230	12110639	1442783	-0.128933	0.0997484	1	False
HiC_scaffold_14	10945896	12462861	1444637	0.137074	0.17625	1	False
HiC_scaffold_12	646420	14339639	1450292	-0.080308	0.473425	1	False
HiC_scaffold_5	11358904	32942000	1450470	0.142134	0.159126	1	False
HiC_scaffold_1	33841786	45049000	1450795	-0.0620462	0.411451	1	False
HiC_scaffold_12	2601564	14339639	1451897	-0.226403	0.0154374	1	False
HiC_scaffold_3	31290629	38030000	1456344	-0.0369637	0.556881	1	False
HiC_scaffold_5	3559468	32942000	1456366	0.127393	0.211351	1	False
HiC_scaffold_2	2716140	41541312	1458165	0.179318	0.0659013	1	False
HiC_scaffold_1	561405	45049000	1458320	-0.271067	0.00193032	1	False
HiC_scaffold_1	40171677	45049000	1459531	-0.00726074	1	1	False
HiC_scaffold_2	1447243	41541312	1459557	-0.135314	0.119109	1	False
HiC_scaffold_14	8681565	12462861	1461839	0.00462046	1	1	False
HiC_scaffold_8	14259920	23705500	1462945	-0.0343235	0.744289	1	False
HiC_scaffold_11	2887513	17216441	1464536	-0.114852	0.26989	1	False
HiC_scaffold_7	14431335	28550500	1464864	-0.0266227	0.887963	1	False
HiC_scaffold_4	1904541	37139549	1465220	-0.120352	0.201764	1	False
HiC_scaffold_15	11563408	12110639	1465772	-0.010121	1	1	False
HiC_scaffold_7	15263152	28550500	1466322	-0.0690869	0.136133	1	False
HiC_scaffold_7	5125929	28550500	1468771	-0.219362	0.00668842	1	False
HiC_scaffold_9	9623239	19509861	1469582	-0.020242	0.952758	1	False
HiC_scaffold_2	40603472	41541312	1470074	-0.176238	0.055771	1	False
HiC_scaffold_3	20270912	38030000	1470420	-0.0369637	0.556881	1	False
HiC_scaffold_3	35171770	38030000	1471450	0.119912	0.245806	1	False
HiC_scaffold_2	18783091	41541312	1471506	0.206381	0.0335414	1	False
HiC_scaffold_2	14082456	41541312	1472259	-0.0468647	0.344646	1	False
HiC_scaffold_12	105043	14339639	1473753	-0.221342	0.0204951	1	False
HiC_scaffold_12	3050843	14339639	1475468	-0.115291	0.243325	1	False
HiC_scaffold_14	753013	12462861	1478292	-0.0393839	0.588476	1	False
HiC_scaffold_10	11153341	17936500	1479135	-0.0184819	0.978436	1	False
HiC_scaffold_2	18100809	41541312	1479755	0.119912	0.245806	1	False
HiC_scaffold_94	176588	237000	1480547	-0.0393839	0.588476	1	False
HiC_scaffold_13	1661964	13030500	1480801	-0.169197	0.0870093	1	False
HiC_scaffold_15	6077363	12110639	1482526	0.0811881	0.300451	1	False
HiC_scaffold_15	3487941	12110639	1483147	0.0415842	0.705422	1	False
HiC_scaffold_5	27633963	32942000	1483216	-0.0567657	0.164148	1	False
HiC_scaffold_13	5898340	13030500	1483871	-0.059626	0.47003	1	False
HiC_scaffold_4	28827713	37139549	1484778	0.208801	0.0314956	1	False
HiC_scaffold_13	574281	13030500	1487682	-0.0275028	0.849521	1	False
HiC_scaffold_2	30041486	41541312	1487993	0.171837	0.0811274	1	False
HiC_scaffold_1	13494704	45049000	1488352	0.0734874	0.465263	1	False
HiC_scaffold_10	2625786	17936500	1488387	-0.176898	0.0681666	1	False
HiC_scaffold_5	21851146	32942000	1490492	-0.167217	0.0726089	1	False
HiC_scaffold_13	6376741	13030500	1492457	-0.0567657	0.164148	1	False
HiC_scaffold_15	9251942	12110639	1492844	-0.152255	0.118115	1	False
HiC_scaffold_8	22909481	23705500	1493190	0.105171	0.316344	1	False
HiC_scaffold_7	27577478	28550500	1494344	0.147195	0.139616	1	False
HiC_scaffold_1	13429460	45049000	1497705	-0.0814081	0.10914	1	False
HiC_scaffold_2	18610929	41541312	1500827	0.0385039	0.799585	1	False
HiC_scaffold_10	17182944	17936500	1501389	-0.0715072	0.198353	1	False
HiC_scaffold_1	19097113	45049000	1502774	-0.231463	0.0105173	1	False
HiC_scaffold_12	1812047	14339639	1503559	-0.0349835	0.771973	1	False
HiC_scaffold_12	4423777	14339639	1504277	-0.166117	0.0453177	1	False
HiC_scaffold_3	35171770	38030000	1506349	-0.10297	0.301968	1	False
HiC_scaffold_10	11288471	17936500	1510814	-0.119032	0.127239	1	False
HiC_scaffold_1	14186236	45049000	1513230	-0.283388	0.00132388	1	False
HiC_scaffold_10	13625701	17936500	1513989	-0.0948295	0.364425	1	False
HiC_scaffold_1	13494704	45049000	1516180	0.0466447	0.603748	1	False
HiC_scaffold_1	39339361	45049000	1518354	-0.159296	0.109134	1	False
HiC_scaffold_5	9370305	32942000	1520768	0.260506	0.00579376	1	False
HiC_scaffold_1	32496915	45049000	1522268	-0.0215622	0.945139	1	False
HiC_scaffold_16	2617743	9817000	1522934	0.0873488	0.404128	1	False
HiC_scaffold_2	1050086	41541312	1523091	-0.0468647	0.344646	1	False
HiC_scaffold_3	32828757	38030000	1527147	0.0862486	0.183521	1	False
HiC_scaffold_6	10364257	31744000	1527480	-0.127833	0.158703	1	False
HiC_scaffold_10	13625419	17936500	1530014	0.0811881	0.300451	1	False
HiC_scaffold_6	11206826	31744000	1530213	-0.0954895	0.354734	1	False
HiC_scaffold_4	35674514	37139549	1531269	-0.0860286	0.314657	1	False
HiC_scaffold_3	3069023	38030000	1531370	-0.344995	0.000160463	1	False
HiC_scaffold_9	1787461	19509861	1533225	-0.0468647	0.344646	1	False
HiC_scaffold_3	16856224	38030000	1533711	-0.20198	0.0180748	1	False
HiC_scaffold_2	41353528	41541312	1534262	0.00440045	1	1	False
HiC_scaffold_5	1618622	32942000	1537210	0.00946096	1	1	False
HiC_scaffold_15	5403017	12110639	1537282	-0.010561	1	1	False
HiC_scaffold_2	40616085	41541312	1539106	-0.174697	0.0537385	1	False
HiC_scaffold_1	561291	45049000	1539517	0.0710671	0.472217	1	False
HiC_scaffold_5	20029934	32942000	1540389	-0.137074	0.17625	1	False
HiC_scaffold_12	6748026	14339639	1542149	-0.229043	0.0100686	1	False
HiC_scaffold_5	20030484	32942000	1543687	0.019802	0.857513	1	False
HiC_scaffold_3	37805298	38030000	1544627	-0.134213	0.155878	1	False
HiC_scaffold_1	20997699	45049000	1547734	-0.120352	0.201764	1	False
HiC_scaffold_13	12605151	13030500	1547897	-0.0369637	0.556881	1	False
HiC_scaffold_11	16300410	17216441	1549894	0.206381	0.0335414	1	False
HiC_scaffold_8	8042097	23705500	1550237	0.241144	0.0106963	1	False
HiC_scaffold_5	29463336	32942000	1551282	0.139714	0.166204	1	False
HiC_scaffold_2	18782955	41541312	1551728	-0.0343235	0.744289	1	False
HiC_scaffold_7	20891025	28550500	1552112	0.00704071	1	1	False
HiC_scaffold_6	1359425	31744000	1553347	0.339934	0.000263831	1	False
HiC_scaffold_7	8251776	28550500	1555584	0.0734874	0.465263	1	False
HiC_scaffold_162	37747	127000	1555717	-0.020242	0.952758	1	False
HiC_scaffold_14	11114829	12462861	1555868	0.0121012	1	1	False
HiC_scaffold_12	10468151	14339639	1559358	0.0193619	0.960374	1	False
HiC_scaffold_5	21904006	32942000	1559619	0.258086	0.006586	1	False
HiC_scaffold_15	391541	12110639	1561534	-0.110451	0.251079	1	False
HiC_scaffold_1	43352788	45049000	1563018	-0.0468647	0.344646	1	False
HiC_scaffold_11	1944105	17216441	1563361	-0.278548	0.00102444	1	False
HiC_scaffold_3	24507286	38030000	1565423	0.154455	0.122476	1	False
HiC_scaffold_16	7080466	9817000	1565692	0.19934	0.0294946	1	False
HiC_scaffold_94	176719	237000	1566760	0.179318	0.0659013	1	False
HiC_scaffold_14	5014293	12462861	1567157	-0.089549	0.336845	1	False
HiC_scaffold_6	4787653	31744000	1569040	-0.246645	0.000920647	1	False
HiC_scaffold_6	18907317	31744000	1569612	0.169857	0.0505107	1	False
HiC_scaffold_7	16235508	28550500	1569740	0.128053	0.102419	1	False
HiC_scaffold_7	1263994	28550500	1571008	0.113091	0.200245	1	False
HiC_scaffold_9	14674580	19509861	1571393	-0.119912	0.245806	1	False
HiC_scaffold_2	7225880	41541312	1571905	-0.0369637	0.556881	1	False
HiC_scaffold_11	10515482	17216441	1574010	0.0822883	0.420655	1	False
HiC_scaffold_1	27353464	45049000	1574279	-0.253685	0.00498981	1	False
HiC_scaffold_2	1927952	41541312	1575123	-0.0268427	0.861122	1	False
HiC_scaffold_10	11289448	17936500	1575358	0.0165017	0.995807	1	False
HiC_scaffold_3	11662885	38030000	1575939	0.176898	0.0681666	1	False
HiC_scaffold_9	2308538	19509861	1576945	0.268207	0.00475454	1	False
HiC_scaffold_2	40615948	41541312	1580203	0	1	1	False
HiC_scaffold_3	4207423	38030000	1580977	-0.0374037	0.7291	1	False
HiC_scaffold_14	6307790	12462861	1582205	-0.150055	0.0936854	1	False
HiC_scaffold_1	43689125	45049000	1582343	-0.0776678	0.487683	1	False
HiC_scaffold_3	5253321	38030000	1582657	-0.20198	0.0180748	1	False
HiC_scaffold_14	4634228	12462861	1582743	-0.248405	0.0094154	1	False
HiC_scaffold_15	921636	12110639	1584205	0.118372	0.0525374	1	False
HiC_scaffold_14	2880262	12462861	1588089	0.0831683	0.4301	1	False
HiC_scaffold_16	7265380	9817000	1588406	-0.127833	0.158703	1	False
HiC_scaffold_1	41374720	45049000	1588557	0.191639	0.0487101	1	False
HiC_scaffold_6	28050927	31744000	1589042	-0.157536	0.0670474	1	False
HiC_scaffold_12	7390177	14339639	1589988	-0.00286028	1	1	False
HiC_scaffold_3	28810723	38030000	1592294	-0.125413	0.156914	1	False
HiC_scaffold_15	7319077	12110639	1592657	0.280528	0.00312073	1	False
HiC_scaffold_7	16666156	28550500	1594745	0.182398	0.0168287	1	False
HiC_scaffold_2	21353107	41541312	1595412	-0.0468647	0.344646	1	False
HiC_scaffold_15	7581000	12110639	1596764	-0.00770077	1	1	False
HiC_scaffold_6	15858024	31744000	1597309	-0.0972497	0.344172	1	False
HiC_scaffold_4	35674276	37139549	1597466	-0.143014	0.0312019	1	False
HiC_scaffold_3	1627314	38030000	1597509	-0.0695269	0.385618	1	False
HiC_scaffold_6	6744745	31744000	1598063	-0.0941694	0.162985	1	False
HiC_scaffold_15	951395	12110639	1598328	0.20132	0.0384161	1	False
HiC_scaffold_2	37296482	41541312	1598470	0.156436	0.0898582	1	False
HiC_scaffold_6	28671425	31744000	1599461	0.0547855	0.566283	1	False
HiC_scaffold_2	35440929	41541312	1599900	-0.0209021	0.956778	1	False
HiC_scaffold_15	65242	12110639	1601694	-0.177338	0.0332586	1	False
HiC_scaffold_4	7690672	37139549	1602966	-0.119032	0.127239	1	False
HiC_scaffold_12	8468312	14339639	1604144	-0.0264026	0.901155	1	False
HiC_scaffold_10	14706243	17936500	1604567	-0.0484048	0.713785	1	False
HiC_scaffold_7	7367447	28550500	1605970	-0.249065	0.00129322	1	False
HiC_scaffold_10	8776018	17936500	1609844	0.253465	0.00736756	1	False
HiC_scaffold_7	5378777	28550500	1611742	-0.0679868	0.562154	1	False
HiC_scaffold_6	18035912	31744000	1614071	-0.10077	0.253261	1	False
HiC_scaffold_2	17039021	41541312	1616721	0.104951	0.320519	1	False
HiC_scaffold_14	6144542	12462861	1618461	-0.020022	0.941983	1	False
HiC_scaffold_4	5609306	37139549	1618923	-0.049725	0.5678	1	False
HiC_scaffold_14	8534178	12462861	1619729	0.128053	0.102419	1	False
HiC_scaffold_2	24903500	41541312	1619784	-0.0567657	0.164148	1	False
HiC_scaffold_12	2320505	14339639	1619932	0.122332	0.235633	1	False
HiC_scaffold_6	14247627	31744000	1620651	-0.0492849	0.415347	1	False
HiC_scaffold_4	14921035	37139549	1621565	0.0244225	0.884366	1	False
HiC_scaffold_6	16287540	31744000	1623380	-0.0270627	0.773889	1	False
HiC_scaffold_13	184127	13030500	1624286	-0.0690869	0.136133	1	False
HiC_scaffold_2	7095911	41541312	1625380	0.20396	0.0353908	1	False
HiC_scaffold_7	1826477	28550500	1626408	-0.236524	0.00619835	1	False
HiC_scaffold_9	6509320	19509861	1626748	-0.145214	0.0882129	1	False
HiC_scaffold_9	7504655	19509861	1629724	-0.0171617	0.978483	1	False
HiC_scaffold_3	10851737	38030000	1631977	0.00704071	1	1	False
HiC_scaffold_4	12307725	37139549	1632078	-0.0145214	1	1	False
HiC_scaffold_15	11285570	12110639	1633810	-0.0176018	0.979148	1	False
HiC_scaffold_3	11634531	38030000	1635837	0.0490649	0.599771	1	False
HiC_scaffold_2	38726086	41541312	1636633	-0.113091	0.200245	1	False
HiC_scaffold_5	25756234	32942000	1636755	-0.0154015	1	1	False
HiC_scaffold_10	661960	17936500	1639605	0.0979098	0.345971	1	False
HiC_scaffold_4	35960418	37139549	1640319	-0.187019	0.0400439	1	False
HiC_scaffold_10	12641613	17936500	1640724	-0.179098	0.0686311	1	False
HiC_scaffold_6	9948683	31744000	1641808	-0.0591859	0.260088	1	False
HiC_scaffold_2	39290812	41541312	1641923	-0.167217	0.0726089	1	False
HiC_scaffold_10	14529160	17936500	1642847	-0.000660062	1	1	False
HiC_scaffold_4	7690672	37139549	1644218	-0.109131	0.161189	1	False
HiC_scaffold_10	6270902	17936500	1645236	-0.187019	0.0400439	1	False
HiC_scaffold_11	8088193	17216441	1647805	-0.271067	0.00193032	1	False
HiC_scaffold_7	20058761	28550500	1648289	-0.0906491	0.370338	1	False
HiC_scaffold_2	19124824	41541312	1650914	-0.0743674	0.269223	1	False
HiC_scaffold_4	27577706	37139549	1651174	-0.0270627	0.773889	1	False
HiC_scaffold_2	11290451	41541312	1655533	0.159296	0.109134	1	False
HiC_scaffold_2	11337260	41541312	1655928	0.122112	0.230246	1	False
HiC_scaffold_4	24902939	37139549	1656274	-0.0217822	0.934479	1	False
HiC_scaffold_2	18928085	41541312	1658761	0.226183	0.0187616	1	False
HiC_scaffold_7	14986885	28550500	1658985	-0.0589659	0.486294	1	False
HiC_scaffold_6	10075064	31744000	1660819	0.238724	0.0108784	1	False
HiC_scaffold_1	35122110	45049000	1662604	-0.131573	0.134843	1	False
HiC_scaffold_2	31329907	41541312	1664530	0.164356	0.0978383	1	False
HiC_scaffold_6	21718070	31744000	1664852	-0.0171617	0.978483	1	False
HiC_scaffold_2	26630148	41541312	1665458	0.179318	0.0659013	1	False
HiC_scaffold_1	28015911	45049000	1665523	-0.2044	0.0193727	1	False
HiC_scaffold_6	27979597	31744000	1666685	0.194279	0.0401627	1	False
HiC_scaffold_3	27036350	38030000	1666947	-0.187239	0.0224034	1	False
HiC_scaffold_6	26820887	31744000	1667303	-0.0732673	0.503191	1	False
HiC_scaffold_9	642390	19509861	1669399	0.179318	0.0659013	1	False
HiC_scaffold_2	40572776	41541312	1669734	0.112651	0.273367	1	False
HiC_scaffold_12	3246903	14339639	1670718	-0.169637	0.0722897	1	False
HiC_scaffold_11	3498931	17216441	1670893	0.00990099	1	1	False
HiC_scaffold_7	24325817	28550500	1672748	-0.208581	0.0290214	1	False
HiC_scaffold_10	5548724	17936500	1673294	0.147415	0.122489	1	False
HiC_scaffold_10	1720378	17936500	1674192	-0.110891	0.107544	1	False
HiC_scaffold_5	19743415	32942000	1674251	-0.131793	0.171484	1	False
HiC_scaffold_10	6479936	17936500	1675865	-0.19956	0.0164772	1	False
HiC_scaffold_4	36662210	37139549	1677045	0.256326	0.0024475	1	False
HiC_scaffold_6	3492515	31744000	1679363	-0.0620462	0.411451	1	False
HiC_scaffold_1	2165993	45049000	1679399	-0.221782	0.00774441	1	False
HiC_scaffold_15	2069390	12110639	1679561	0.0862486	0.183521	1	False
HiC_scaffold_6	5356647	31744000	1682393	0.189219	0.0506352	1	False
HiC_scaffold_10	5548724	17936500	1683209	-0.263806	0.00120448	1	False
HiC_scaffold_3	34074034	38030000	1683438	0.00990099	1	1	False
HiC_scaffold_2	7095774	41541312	1684905	0.186579	0.0570461	1	False
